cve_id,repo,schema_ok,anchor_count,candidate_commit_count,candidate_generation_modes,evidence_levels,candidate_lane,parse_status,contract_ok,blame_status,top1_candidate_commit,release_top1_precision,release_top1_recall,release_top1_f1,release_top1_exact_match,release_topk_precision,release_topk_recall,release_topk_f1,release_topk_exact_match,release_oracle_precision,release_oracle_recall,release_oracle_f1,release_oracle_exact_match,diagnostic_all_top1_precision,diagnostic_all_top1_recall,diagnostic_all_top1_f1,diagnostic_all_top1_exact_match,diagnostic_all_oracle_precision,diagnostic_all_oracle_recall,diagnostic_all_oracle_f1,diagnostic_all_oracle_exact_match,oracle_best_candidate_commit,error_bucket,top1_false_positive_tag_count,oracle_false_positive_tag_count,any_candidate_false_positive_tag_count,non_release_tag_noise_count,release_line_overreach_count,branch_or_backport_limit_tag_count,ground_truth_affected_versions,top1_predicted_tags,topk_predicted_tags,oracle_predicted_tags
.1;wireshark-1.12.10;wireshark-1.12.11;wireshark-1.12.12;wireshark-1.12.13;wireshark-1.12.2;wireshark-1.12.3;wireshark-1.12.4;wireshark-1.12.5;wireshark-1.12.6;wireshark-1.12.7;wireshark-1.12.8;wireshark-1.12.9;wireshark-1.2.10;wireshark-1.2.11;wireshark-1.2.12;wireshark-1.2.13;wireshark-1.2.14;wireshark-1.2.15;wireshark-1.2.16;wireshark-1.2.17;wireshark-1.2.18;wireshark-1.2.2;wireshark-1.2.3;wireshark-1.2.4;wireshark-1.2.5;wireshark-1.2.6;wireshark-1.2.7;wireshark-1.2.8;wireshark-1.2.9;wireshark-1.4.0;wireshark-1.4.1;wireshark-1.4.10;wireshark-1.4.11;wireshark-1.4.12;wireshark-1.4.13;wireshark-1.4.14;wireshark-1.4.15;wireshark-1.4.2;wireshark-1.4.3;wireshark-1.4.4;wireshark-1.4.5;wireshark-1.4.6;wireshark-1.4.7;wireshark-1.4.8;wireshark-1.4.9;wireshark-1.6.0;wireshark-1.6.1;wireshark-1.6.10;wireshark-1.6.11;wireshark-1.6.12;wireshark-1.6.13;wireshark-1.6.14;wireshark-1.6.15;wireshark-1.6.16;wireshark-1.6.2;wireshark-1.6.3;wireshark-1.6.4;wireshark-1.6.5;wireshark-1.6.6;wireshark-1.6.7;wireshark-1.6.8;wireshark-1.6.9;wireshark-1.8.0;wireshark-1.8.1;wireshark-1.8.10;wireshark-1.8.11;wireshark-1.8.12;wireshark-1.8.13;wireshark-1.8.14;wireshark-1.8.15;wireshark-1.8.2;wireshark-1.8.3;wireshark-1.8.4;wireshark-1.8.5;wireshark-1.8.6;wireshark-1.8.7;wireshark-1.8.8;wireshark-1.8.9;wireshark-1.99.0;wireshark-1.99.1;wireshark-1.99.2;wireshark-1.99.3;wireshark-1.99.4;wireshark-1.99.5;wireshark-1.99.6;wireshark-1.99.7;wireshark-1.99.8;wireshark-1.99.9;wireshark-2.0.0;wireshark-2.0.1;wireshark-2.0.10;wireshark-2.0.11;wireshark-2.0.12;wireshark-2.0.13;wireshark-2.0.14;wireshark-2.0.15;wireshark-2.0.16;wireshark-2.0.2;wireshark-2.0.3;wireshark-2.0.4;wireshark-2.0.5;wireshark-2.0.6;wireshark-2.0.7;wireshark-2.0.8;wireshark-2.0.9;wireshark-2.1.0;wireshark-2.1.1;wireshark-2.2.0;wireshark-2.2.1;wireshark-2.2.10;wireshark-2.2.11;wireshark-2.2.12;wireshark-2.2.13;wireshark-2.2.14;wireshark-2.2.15;wireshark-2.2.16;wireshark-2.2.17;wireshark-2.2.2;wireshark-2.2.3;wireshark-2.2.4;wireshark-2.2.5;wireshark-2.2.6;wireshark-2.2.7;wireshark-2.2.8;wireshark-2.2.9;wireshark-2.4.0;wireshark-2.4.1;wireshark-2.4.10;wireshark-2.4.11;wireshark-2.4.12;wireshark-2.4.13;wireshark-2.4.14;wireshark-2.4.15;wireshark-2.4.16;wireshark-2.4.2;wireshark-2.4.3;wireshark-2.4.4;wireshark-2.4.5;wireshark-2.4.6;wireshark-2.4.7;wireshark-2.4.8;wireshark-2.4.9;wireshark-2.5.0;wireshark-2.6.0;wireshark-2.6.1;wireshark-2.6.10;wireshark-2.6.11;wireshark-2.6.12;wireshark-2.6.13;wireshark-2.6.14;wireshark-2.6.15;wireshark-2.6.2;wireshark-2.6.3;wireshark-2.6.4;wireshark-2.6.5;wireshark-2.6.6;wireshark-2.6.7;wireshark-2.6.8;wireshark-2.6.9;wireshark-3.0.0;wireshark-3.0.1;wireshark-3.0.10;wireshark-3.0.11;wireshark-3.0.12;wireshark-3.0.13;wireshark-3.0.14;wireshark-3.0.2;wireshark-3.0.3;wireshark-3.0.4;wireshark-3.0.5;wireshark-3.0.6;wireshark-3.0.7;wireshark-3.0.8;wireshark-3.0.9;wireshark-3.2.0;wireshark-3.2.1;wireshark-3.2.10;wireshark-3.2.11;wireshark-3.2.12;wireshark-3.2.13;wireshark-3.2.14;wireshark-3.2.15;wireshark-3.2.16;wireshark-3.2.17;wireshark-3.2.18;wireshark-3.2.2;wireshark-3.2.3;wireshark-3.2.4;wireshark-3.2.5;wireshark-3.2.6;wireshark-3.2.7;wireshark-3.2.8;wireshark-3.2.9;wireshark-3.4.0;wireshark-3.4.1;wireshark-3.4.10;wireshark-3.4.11;wireshark-3.4.12;wireshark-3.4.13;wireshark-3.4.14;wireshark-3.4.15;wireshark-3.4.16;wireshark-3.4.2;wireshark-3.4.3;wireshark-3.4.4;wireshark-3.4.5;wireshark-3.4.6;wireshark-3.4.7;wireshark-3.4.8;wireshark-3.4.9;wireshark-3.6.0;wireshark-3.6.1;wireshark-3.6.10;wireshark-3.6.11;wireshark-3.6.12;wireshark-3.6.13;wireshark-3.6.14;wireshark-3.6.15;wireshark-3.6.16;wireshark-3.6.17;wireshark-3.6.18;wireshark-3.6.19;wireshark-3.6.2;wireshark-3.6.20;wireshark-3.6.21;wireshark-3.6.22;wireshark-3.6.23;wireshark-3.6.24;wireshark-3.6.3;wireshark-3.6.4;wireshark-3.6.5;wireshark-3.6.6;wireshark-3.6.7;wireshark-3.6.8;wireshark-3.6.9;wireshark-4.0.0;wireshark-4.0.1;wireshark-4.0.10;wireshark-4.0.11;wireshark-4.0.12;wireshark-4.0.13;wireshark-4.0.14;wireshark-4.0.15;wireshark-4.0.16;wireshark-4.0.17;wireshark-4.0.2;wireshark-4.0.3;wireshark-4.0.4;wireshark-4.0.5;wireshark-4.0.6;wireshark-4.0.7;wireshark-4.0.8;wireshark-4.0.9;wireshark-4.2.0;wireshark-4.2.1;wireshark-4.2.10;wireshark-4.2.11;wireshark-4.2.12;wireshark-4.2.13;wireshark-4.2.2;wireshark-4.2.3;wireshark-4.2.4;wireshark-4.2.5;wireshark-4.2.6;wireshark-4.2.7;wireshark-4.2.8;wireshark-4.2.9;wireshark-4.4.0;wireshark-4.4.1;wireshark-4.4.2;wireshark-4.4.3;wireshark-4.4.4;wireshark-4.4.5;wireshark-4.4.6;wireshark-4.4.7;wireshark-4.4.8;wireshark-4.4.9
CVE-2020-13164,wireshark,True,3,2,legacy_raw_candidate,unknown,strong_only,fenced_json,True,success,354b4b74d08fbafe23c7929f1f68eb4c84df4e2f,0.5694444444444444,1.0,0.7256637168141593,False,0.5694444444444444,1.0,0.7256637168141593,False,0.6027874564459931,0.9376693766937669,0.7338282078472959,False,0.3697394789579158,1.0,0.5398683247988295,False,0.381057268722467,0.9376693766937669,0.5418950665622553,False,c38eb2f027ace5a85007fb67084d2fa927467540,release_line_overreach,629,562,629,350,39,0,v1.10.0;v1.10.1;v1.10.10;v1.10.11;v1.10.12;v1.10.13;v1.10.14;v1.10.2;v1.10.3;v1.10.4;v1.10.5;v1.10.6;v1.10.7;v1.10.8;v1.10.9;v1.11.0;v1.11.1;v1.11.2;v1.11.3;v1.12.0;v1.12.1;v1.12.10;v1.12.11;v1.12.12;v1.12.13;v1.12.2;v1.12.3;v1.12.4;v1.12.5;v1.12.6;v1.12.7;v1.12.8;v1.12.9;v1.8.0;v1.8.1;v1.8.10;v1.8.11;v1.8.12;v1.8.13;v1.8.14;v1.8.15;v1.8.2;v1.8.3;v1.8.4;v1.8.5;v1.8.6;v1.8.7;v1.8.8;v1.8.9;v1.99.0;v1.99.1;v1.99.2;v1.99.3;v1.99.4;v1.99.5;v1.99.6;v1.99.7;v1.99.8;v1.99.9;v2.0.0;v2.0.1;v2.0.10;v2.0.11;v2.0.12;v2.0.13;v2.0.14;v2.0.15;v2.0.16;v2.0.2;v2.0.3;v2.0.4;v2.0.5;v2.0.6;v2.0.7;v2.0.8;v2.0.9;v2.1.0;v2.1.1;v2.2.0;v2.2.1;v2.2.10;v2.2.11;v2.2.12;v2.2.13;v2.2.14;v2.2.15;v2.2.16;v2.2.17;v2.2.2;v2.2.3;v2.2.4;v2.2.5;v2.2.6;v2.2.7;v2.2.8;v2.2.9;v2.4.0;v2.4.1;v2.4.10;v2.4.11;v2.4.12;v2.4.13;v2.4.14;v2.4.15;v2.4.16;v2.4.2;v2.4.3;v2.4.4;v2.4.5;v2.4.6;v2.4.7;v2.4.8;v2.4.9;v2.5.0;v2.5.1;v2.6.0;v2.6.1;v2.6.10;v2.6.11;v2.6.12;v2.6.13;v2.6.14;v2.6.15;v2.6.16;v2.6.2;v2.6.3;v2.6.4;v2.6.5;v2.6.6;v2.6.7;v2.6.8;v2.6.9;v2.9.0;v3.0.0;v3.0.1;v3.0.10;v3.0.2;v3.0.3;v3.0.4;v3.0.5;v3.0.6;v3.0.7;v3.0.8;v3.0.9;v3.1.0;v3.1.1;v3.2.0;v3.2.1;v3.2.2;v3.2.3;wireshark-0.99.2;wireshark-0.99.3;wireshark-0.99.4;wireshark-0.99.5;wireshark-0.99.6;wireshark-0.99.7;wireshark-0.99.8;wireshark-1.0.0;wireshark-1.0.1;wireshark-1.0.10;wireshark-1.0.11;wireshark-1.0.12;wireshark-1.0.13;wireshark-1.0.14;wireshark-1.0.15;wireshark-1.0.16;wireshark-1.0.2;wireshark-1.0.3;wireshark-1.0.4;wireshark-1.0.5;wireshark-1.0.6;wireshark-1.0.7;wireshark-1.0.8;wireshark-1.0.9;wireshark-1.10.0;wireshark-1.10.1;wireshark-1.10.10;wireshark-1.10.11;wireshark-1.10.12;wireshark-1.10.13;wireshark-1.10.14;wireshark-1.10.2;wireshark-1.10.3;wireshark-1.10.4;wireshark-1.10.5;wireshark-1.10.6;wireshark-1.10.7;wireshark-1.10.8;wireshark-1.10.9;wireshark-1.11.3;wireshark-1.12.0;wireshark-1.12.1;wireshark-1.12.10;wireshark-1.12.11;wireshark-1.12.12;wireshark-1.12.13;wireshark-1.12.2;wireshark-1.12.3;wireshark-1.12.4;wireshark-1.12.5;wireshark-1.12.6;wireshark-1.12.7;wireshark-1.12.8;wireshark-1.12.9;wireshark-1.2.0;wireshark-1.2.1;wireshark-1.2.10;wireshark-1.2.11;wireshark-1.2.12;wireshark-1.2.13;wireshark-1.2.14;wireshark-1.2.15;wireshark-1.2.16;wireshark-1.2.17;wireshark-1.2.18;wireshark-1.2.2;wireshark-1.2.3;wireshark-1.2.4;wireshark-1.2.5;wireshark-1.2.6;wireshark-1.2.7;wireshark-1.2.8;wireshark-1.2.9;wireshark-1.4.0;wireshark-1.4.1;wireshark-1.4.10;wireshark-1.4.11;wireshark-1.4.12;wireshark-1.4.13;wireshark-1.4.14;wireshark-1.4.15;wireshark-1.4.2;wireshark-1.4.3;wireshark-1.4.4;wireshark-1.4.5;wireshark-1.4.6;wireshark-1.4.7;wireshark-1.4.8;wireshark-1.4.9;wireshark-1.6.0;wireshark-1.6.1;wireshark-1.6.10;wireshark-1.6.11;wireshark-1.6.12;wireshark-1.6.13;wireshark-1.6.14;wireshark-1.6.15;wireshark-1.6.16;wireshark-1.6.2;wireshark-1.6.3;wireshark-1.6.4;wireshark-1.6.5;wireshark-1.6.6;wireshark-1.6.7;wireshark-1.6.8;wireshark-1.6.9;wireshark-1.8.0;wireshark-1.8.1;wireshark-1.8.10;wireshark-1.8.11;wireshark-1.8.12;wireshark-1.8.13;wireshark-1.8.14;wireshark-1.8.15;wireshark-1.8.2;wireshark-1.8.3;wireshark-1.8.4;wireshark-1.8.5;wireshark-1.8.6;wireshark-1.8.7;wireshark-1.8.8;wireshark-1.8.9;wireshark-1.99.0;wireshark-1.99.1;wireshark-1.99.2;wireshark-1.99.3;wireshark-1.99.4;wireshark-1.99.5;wireshark-1.99.6;wireshark-1.99.7;wireshark-1.99.8;wireshark-1.99.9;wireshark-2.0.0;wireshark-2.0.1;wireshark-2.0.10;wireshark-2.0.11;wireshark-2.0.12;wireshark-2.0.13;wireshark-2.0.14;wireshark-2.0.15;wireshark-2.0.16;wireshark-2.0.2;wireshark-2.0.3;wireshark-2.0.4;wireshark-2.0.5;wireshark-2.0.6;wireshark-2.0.7;wireshark-2.0.8;wireshark-2.0.9;wireshark-2.1.0;wireshark-2.1.1;wireshark-2.2.0;wireshark-2.2.1;wireshark-2.2.10;wireshark-2.2.11;wireshark-2.2.12;wireshark-2.2.13;wireshark-2.2.14;wireshark-2.2.15;wireshark-2.2.16;wireshark-2.2.17;wireshark-2.2.2;wireshark-2.2.3;wireshark-2.2.4;wireshark-2.2.5;wireshark-2.2.6;wireshark-2.2.7;wireshark-2.2.8;wireshark-2.2.9;wireshark-2.4.0;wireshark-2.4.1;wireshark-2.4.10;wireshark-2.4.11;wireshark-2.4.12;wireshark-2.4.13;wireshark-2.4.14;wireshark-2.4.15;wireshark-2.4.16;wireshark-2.4.2;wireshark-2.4.3;wireshark-2.4.4;wireshark-2.4.5;wireshark-2.4.6;wireshark-2.4.7;wireshark-2.4.8;wireshark-2.4.9;wireshark-2.5.0;wireshark-2.6.0;wireshark-2.6.1;wireshark-2.6.10;wireshark-2.6.11;wireshark-2.6.12;wireshark-2.6.13;wireshark-2.6.14;wireshark-2.6.15;wireshark-2.6.16;wireshark-2.6.2;wireshark-2.6.3;wireshark-2.6.4;wireshark-2.6.5;wireshark-2.6.6;wireshark-2.6.7;wireshark-2.6.8;wireshark-2.6.9;wireshark-3.0.0;wireshark-3.0.1;wireshark-3.0.10;wireshark-3.0.2;wireshark-3.0.3;wireshark-3.0.4;wireshark-3.0.5;wireshark-3.0.6;wireshark-3.0.7;wireshark-3.0.8;wireshark-3.0.9;wireshark-3.2.0;wireshark-3.2.1;wireshark-3.2.2;wireshark-3.2.3,ethereal-0.10.0;ethereal-0.10.0a;ethereal-0.10.1;ethereal-0.10.10;ethereal-0.10.11;ethereal-0.10.12;ethereal-0.10.13;ethereal-0.10.14;ethereal-0.10.2;ethereal-0.10.3;ethereal-0.10.4;ethereal-0.10.5;ethereal-0.10.6;ethereal-0.10.7;ethereal-0.10.8;ethereal-0.10.9;ethereal-0.9.1;ethereal-0.9.10;ethereal-0.9.11;ethereal-0.9.12;ethereal-0.9.13;ethereal-0.9.13a;ethereal-0.9.14;ethereal-0.9.15;ethereal-0.9.16;ethereal-0.9.2;ethereal-0.9.4;ethereal-0.9.5;ethereal-0.9.6;ethereal-0.9.7;ethereal-0.9.8;ethereal-0.9.9;ethereal-0.99.0;release-0-10-0;release-0-10-0a;release-0-9-1;release-0-9-10;release-0-9-11;release-0-9-12;release-0-9-13;release-0-9-13a;release-0-9-14;release-0-9-15;release-0-9-16;release-0-9-2;release-0-9-4;release-0-9-5;release-0-9-6;release-0-9-7;release-0-9-8;release-0-9-9;ssv0.9.0;ssv0.9.1;ssv0.9.2;ssv0.9.3;v1.10.0;v1.10.1;v1.10.10;v1.10.11;v1.10.12;v1.10.13;v1.10.14;v1.10.2;v1.10.3;v1.10.4;v1.10.5;v1.10.6;v1.10.7;v1.10.8;v1.10.9;v1.11.0;v1.11.1;v1.11.2;v1.11.3;v1.12.0;v1.12.1;v1.12.10;v1.12.11;v1.12.12;v1.12.13;v1.12.2;v1.12.3;v1.12.4;v1.12.5;v1.12.6;v1.12.7;v1.12.8;v1.12.9;v1.8.0;v1.8.1;v1.8.10;v1.8.11;v1.8.12;v1.8.13;v1.8.14;v1.8.15;v1.8.2;v1.8.3;v1.8.4;v1.8.5;v1.8.6;v1.8.7;v1.8.8;v1.8.9;v1.99.0;v1.99.1;v1.99.2;v1.99.3;v1.99.4;v1.99.5;v1.99.6;v1.99.7;v1.99.8;v1.99.9;v2.0.0;v2.0.1;v2.0.10;v2.0.11;v2.0.12;v2.0.13;v2.0.14;v2.0.15;v2.0.16;v2.0.2;v2.0.3;v2.0.4;v2.0.5;v2.0.6;v2.0.7;v2.0.8;v2.0.9;v2.1.0;v2.1.1;v2.2.0;v2.2.1;v2.2.10;v2.2.11;v2.2.12;v2.2.13;v2.2.14;v2.2.15;v2.2.16;v2.2.17;v2.2.2;v2.2.3;v2.2.4;v2.2.5;v2.2.6;v2.2.7;v2.2.8;v2.2.9;v2.4.0;v2.4.1;v2.4.10;v2.4.11;v2.4.12;v2.4.13;v2.4.14;v2.4.15;v2.4.16;v2.4.2;v2.4.3;v2.4.4;v2.4.5;v2.4.6;v2.4.7;v2.4.8;v2.4.9;v2.5.0;v2.5.1;v2.6.0;v2.6.1;v2.6.10;v2.6.11;v2.6.12;v2.6.13;v2.6.14;v2.6.15;v2.6.16;v2.6.2;v2.6.3;v2.6.4;v2.6.5;v2.6.6;v2.6.7;v2.6.8;v2.6.9;v2.9.0;v3.0.0;v3.0.1;v3.0.10;v3.0.11;v3.0.12;v3.0.13;v3.0.14;v3.0.2;v3.0.3;v3.0.4;v3.0.5;v3.0.6;v3.0.7;v3.0.8;v3.0.9;v3.1.0;v3.1.1;v3.2.0;v3.2.1;v3.2.10;v3.2.11;v3.2.12;v3.2.13;v3.2.14;v3.2.15;v3.2.16;v3.2.17;v3.2.18;v3.2.2;v3.2.3;v3.2.4;v3.2.5;v3.2.6;v3.2.7;v3.2.8;v3.2.9;v3.3.0;v3.3.1;v3.4.0;v3.4.1;v3.4.10;v3.4.11;v3.4.12;v3.4.13;v3.4.14;v3.4.15;v3.4.16;v3.4.2;v3.4.3;v3.4.4;v3.4.5;v3.4.6;v3.4.7;v3.4.8;v3.4.9;v3.5.0;v3.6.0;v3.6.1;v3.6.10;v3.6.11;v3.6.12;v3.6.13;v3.6.14;v3.6.15;v3.6.16;v3.6.17;v3.6.18;v3.6.19;v3.6.2;v3.6.20;v3.6.21;v3.6.22;v3.6.23;v3.6.24;v3.6.3;v3.6.4;v3.6.5;v3.6.6;v3.6.7;v3.6.8;v3.6.9;v3.7.0;v3.7.1;v3.7.2;v4.0.0;v4.0.1;v4.0.10;v4.0.11;v4.0.12;v4.0.13;v4.0.14;v4.0.15;v4.0.16;v4.0.17;v4.0.2;v4.0.3;v4.0.4;v4.0.5;v4.0.6;v4.0.7;v4.0.8;v4.0.9;v4.1.0;v4.2.0;v4.2.1;v4.2.10;v4.2.11;v4.2.12;v4.2.13;v4.2.14;v4.2.2;v4.2.3;v4.2.4;v4.2.5;v4.2.6;v4.2.7;v4.2.8;v4.2.9;v4.3.0;v4.3.1;v4.4.0;v4.4.1;v4.4.10;v4.4.11;v4.4.12;v4.4.13;v4.4.2;v4.4.3;v4.4.4;v4.4.5;v4.4.6;v4.4.7;v4.4.8;v4.4.9;v4.6.0;v4.6.1;v4.6.2;v4.6.3;wireshark-0.99.2;wireshark-0.99.3;wireshark-0.99.4;wireshark-0.99.5;wireshark-0.99.6;wireshark-0.99.7;wireshark-0.99.8;wireshark-1.0.0;wireshark-1.0.1;wireshark-1.0.10;wireshark-1.0.11;wireshark-1.0.12;wireshark-1.0.13;wireshark-1.0.14;wireshark-1.0.15;wireshark-1.0.16;wireshark-1.0.2;wireshark-1.0.3;wireshark-1.0.4;wireshark-1.0.5;wireshark-1.0.6;wireshark-1.0.7;wireshark-1.0.8;wireshark-1.0.9;wireshark-1.10.0;wireshark-1.10.1;wireshark-1.10.10;wireshark-1.10.11;wireshark-1.10.12;wireshark-1.10.13;wireshark-1.10.14;wireshark-1.10.2;wireshark-1.10.3;wireshark-1.10.4;wireshark-1.10.5;wireshark-1.10.6;wireshark-1.10.7;wireshark-1.10.8;wireshark-1.10.9;wireshark-1.11.3;wireshark-1.12.0;wireshark-1.12.1;wireshark-1.12.10;wireshark-1.12.11;wireshark-1.12.12;wireshark-1.12.13;wireshark-1.12.2;wireshark-1.12.3;wireshark-1.12.4;wireshark-1.12.5;wireshark-1.12.6;wireshark-1.12.7;wireshark-1.12.8;wireshark-1.12.9;wireshark-1.2.0;wireshark-1.2.1;wireshark-1.2.10;wireshark-1.2.11;wireshark-1.2.12;wireshark-1.2.13;wireshark-1.2.14;wireshark-1.2.15;wireshark-1.2.16;wireshark-1.2.17;wireshark-1.2.18;wireshark-1.2.2;wireshark-1.2.3;wireshark-1.2.4;wireshark-1.2.5;wireshark-1.2.6;wireshark-1.2.7;wireshark-1.2.8;wireshark-1.2.9;wireshark-1.4.0;wireshark-1.4.1;wireshark-1.4.10;wireshark-1.4.11;wireshark-1.4.12;wireshark-1.4.13;wireshark-1.4.14;wireshark-1.4.15;wireshark-1.4.2;wireshark-1.4.3;wireshark-1.4.4;wireshark-1.4.5;wireshark-1.4.6;wireshark-1.4.7;wireshark-1.4.8;wireshark-1.4.9;wireshark-1.6.0;wireshark-1.6.1;wireshark-1.6.10;wireshark-1.6.11;wireshark-1.6.12;wireshark-1.6.13;wireshark-1.6.14;wireshark-1.6.15;wireshark-1.6.16;wireshark-1.6.2;wireshark-1.6.3;wireshark-1.6.4;wireshark-1.6.5;wireshark-1.6.6;wireshark-1.6.7;wireshark-1.6.8;wireshark-1.6.9;wireshark-1.8.0;wireshark-1.8.1;wireshark-1.8.10;wireshark-1.8.11;wireshark-1.8.12;wireshark-1.8.13;wireshark-1.8.14;wireshark-1.8.15;wireshark-1.8.2;wireshark-1.8.3;wireshark-1.8.4;wireshark-1.8.5;wireshark-1.8.6;wireshark-1.8.7;wireshark-1.8.8;wireshark-1.8.9;wireshark-1.99.0;wireshark-1.99.1;wireshark-1.99.2;wireshark-1.99.3;wireshark-1.99.4;wireshark-1.99.5;wireshark-1.99.6;wireshark-1.99.7;wireshark-1.99.8;wireshark-1.99.9;wireshark-2.0.0;wireshark-2.0.1;wireshark-2.0.10;wireshark-2.0.11;wireshark-2.0.12;wireshark-2.0.13;wireshark-2.0.14;wireshark-2.0.15;wireshark-2.0.16;wireshark-2.0.2;wireshark-2.0.3;wireshark-2.0.4;wireshark-2.0.5;wireshark-2.0.6;wireshark-2.0.7;wireshark-2.0.8;wireshark-2.0.9;wireshark-2.1.0;wireshark-2.1.1;wireshark-2.2.0;wireshark-2.2.1;wireshark-2.2.10;wireshark-2.2.11;wireshark-2.2.12;wireshark-2.2.13;wireshark-2.2.14;wireshark-2.2.15;wireshark-2.2.16;wireshark-2.2.17;wireshark-2.2.2;wireshark-2.2.3;wireshark-2.2.4;wireshark-2.2.5;wireshark-2.2.6;wireshark-2.2.7;wireshark-2.2.8;wireshark-2.2.9;wireshark-2.4.0;wireshark-2.4.1;wireshark-2.4.10;wireshark-2.4.11;wireshark-2.4.12;wireshark-2.4.13;wireshark-2.4.14;wireshark-2.4.15;wireshark-2.4.16;wireshark-2.4.2;wireshark-2.4.3;wireshark-2.4.4;wireshark-2.4.5;wireshark-2.4.6;wireshark-2.4.7;wireshark-2.4.8;wireshark-2.4.9;wireshark-2.5.0;wireshark-2.6.0;wireshark-2.6.1;wireshark-2.6.10;wireshark-2.6.11;wireshark-2.6.12;wireshark-2.6.13;wireshark-2.6.14;wireshark-2.6.15;wireshark-2.6.16;wireshark-2.6.2;wireshark-2.6.3;wireshark-2.6.4;wireshark-2.6.5;wireshark-2.6.6;wireshark-2.6.7;wireshark-2.6.8;wireshark-2.6.9;wireshark-3.0.0;wireshark-3.0.1;wireshark-3.0.10;wireshark-3.0.11;wireshark-3.0.12;wireshark-3.0.13;wireshark-3.0.14;wireshark-3.0.2;wireshark-3.0.3;wireshark-3.0.4;wireshark-3.0.5;wireshark-3.0.6;wireshark-3.0.7;wireshark-3.0.8;wireshark-3.0.9;wireshark-3.2.0;wireshark-3.2.1;wireshark-3.2.10;wireshark-3.2.11;wireshark-3.2.12;wireshark-3.2.13;wireshark-3.2.14;wireshark-3.2.15;wireshark-3.2.16;wireshark-3.2.17;wireshark-3.2.18;wireshark-3.2.2;wireshark-3.2.3;wireshark-3.2.4;wireshark-3.2.5;wireshark-3.2.6;wireshark-3.2.7;wireshark-3.2.8;wireshark-3.2.9;wireshark-3.4.0;wireshark-3.4.1;wireshark-3.4.10;wireshark-3.4.11;wireshark-3.4.12;wireshark-3.4.13;wireshark-3.4.14;wireshark-3.4.15;wireshark-3.4.16;wireshark-3.4.2;wireshark-3.4.3;wireshark-3.4.4;wireshark-3.4.5;wireshark-3.4.6;wireshark-3.4.7;wireshark-3.4.8;wireshark-3.4.9;wireshark-3.6.0;wireshark-3.6.1;wireshark-3.6.10;wireshark-3.6.11;wireshark-3.6.12;wireshark-3.6.13;wireshark-3.6.14;wireshark-3.6.15;wireshark-3.6.16;wireshark-3.6.17;wireshark-3.6.18;wireshark-3.6.19;wireshark-3.6.2;wireshark-3.6.20;wireshark-3.6.21;wireshark-3.6.22;wireshark-3.6.23;wireshark-3.6.24;wireshark-3.6.3;wireshark-3.6.4;wireshark-3.6.5;wireshark-3.6.6;wireshark-3.6.7;wireshark-3.6.8;wireshark-3.6.9;wireshark-4.0.0;wireshark-4.0.1;wireshark-4.0.10;wireshark-4.0.11;wireshark-4.0.12;wireshark-4.0.13;wireshark-4.0.14;wireshark-4.0.15;wireshark-4.0.16;wireshark-4.0.17;wireshark-4.0.2;wireshark-4.0.3;wireshark-4.0.4;wireshark-4.0.5;wireshark-4.0.6;wireshark-4.0.7;wireshark-4.0.8;wireshark-4.0.9;wireshark-4.2.0;wireshark-4.2.1;wireshark-4.2.10;wireshark-4.2.11;wireshark-4.2.12;wireshark-4.2.13;wireshark-4.2.2;wireshark-4.2.3;wireshark-4.2.4;wireshark-4.2.5;wireshark-4.2.6;wireshark-4.2.7;wireshark-4.2.8;wireshark-4.2.9;wireshark-4.4.0;wireshark-4.4.1;wireshark-4.4.2;wireshark-4.4.3;wireshark-4.4.4;wireshark-4.4.5;wireshark-4.4.6;wireshark-4.4.7;wireshark-4.4.8;wireshark-4.4.9,ethereal-0.10.0;ethereal-0.10.0a;ethereal-0.10.1;ethereal-0.10.10;ethereal-0.10.11;ethereal-0.10.12;ethereal-0.10.13;ethereal-0.10.14;ethereal-0.10.2;et