artifact_set,stage,cve_id,file,bytes
rootcause30,prompt,CVE-2020-27814,CVE-2020-27814/prompt.txt,25344
rootcause30,model_io,CVE-2020-27814,CVE-2020-27814/raw_response.txt,5931
rootcause30,other,CVE-2020-27814,CVE-2020-27814/report.md,755
rootcause30,packet,CVE-2020-27814,CVE-2020-27814/root_cause_packet.json,3497
rootcause30,contract_validation,CVE-2020-27814,CVE-2020-27814/structural_validation.json,13799
rootcause30,contract_validation,CVE-2020-27823,CVE-2020-27823/contract_lint.json,415
rootcause30,evidence_trace,CVE-2020-27823,CVE-2020-27823/evidence_trace.json,23201
rootcause30,ingestion,CVE-2020-27823,CVE-2020-27823/ingestion_result.json,35748
rootcause30,model_io,CVE-2020-27823,CVE-2020-27823/parsed_output.json,5513
rootcause30,prompt,CVE-2020-27823,CVE-2020-27823/prompt.txt,44710
rootcause30,model_io,CVE-2020-27823,CVE-2020-27823/raw_response.txt,5232
rootcause30,other,CVE-2020-27823,CVE-2020-27823/report.md,363
rootcause30,packet,CVE-2020-27823,CVE-2020-27823/root_cause_packet.json,12701
rootcause30,contract_validation,CVE-2020-27823,CVE-2020-27823/structural_validation.json,29800
rootcause30,contract_validation,CVE-2020-8169,CVE-2020-8169/contract_lint.json,377
rootcause30,evidence_trace,CVE-2020-8169,CVE-2020-8169/evidence_trace.json,46341
rootcause30,ingestion,CVE-2020-8169,CVE-2020-8169/ingestion_result.json,61594
rootcause30,model_io,CVE-2020-8169,CVE-2020-8169/parsed_output.json,5422
rootcause30,prompt,CVE-2020-8169,CVE-2020-8169/prompt.txt,71090
rootcause30,model_io,CVE-2020-8169,CVE-2020-8169/raw_response.txt,5141
rootcause30,other,CVE-2020-8169,CVE-2020-8169/report.md,362
rootcause30,packet,CVE-2020-8169,CVE-2020-8169/root_cause_packet.json,30410
rootcause30,contract_validation,CVE-2020-8169,CVE-2020-8169/structural_validation.json,53176
rootcause30,contract_validation,CVE-2020-8177,CVE-2020-8177/contract_lint.json,474
rootcause30,evidence_trace,CVE-2020-8177,CVE-2020-8177/evidence_trace.json,39411
rootcause30,ingestion,CVE-2020-8177,CVE-2020-8177/ingestion_result.json,52266
rootcause30,model_io,CVE-2020-8177,CVE-2020-8177/parsed_output.json,7613
rootcause30,prompt,CVE-2020-8177,CVE-2020-8177/prompt.txt,58933
rootcause30,model_io,CVE-2020-8177,CVE-2020-8177/raw_response.txt,7179
rootcause30,other,CVE-2020-8177,CVE-2020-8177/report.md,362
rootcause30,packet,CVE-2020-8177,CVE-2020-8177/root_cause_packet.json,23089
rootcause30,contract_validation,CVE-2020-8177,CVE-2020-8177/structural_validation.json,44958
rootcause30,contract_validation,CVE-2020-8231,CVE-2020-8231/contract_lint.json,916
rootcause30,evidence_trace,CVE-2020-8231,CVE-2020-8231/evidence_trace.json,55044
rootcause30,ingestion,CVE-2020-8231,CVE-2020-8231/ingestion_result.json,124414
rootcause30,model_io,CVE-2020-8231,CVE-2020-8231/parsed_output.json,11690
rootcause30,prompt,CVE-2020-8231,CVE-2020-8231/prompt.txt,122700
rootcause30,model_io,CVE-2020-8231,CVE-2020-8231/raw_response.txt,10974
rootcause30,other,CVE-2020-8231,CVE-2020-8231/report.md,362
rootcause30,packet,CVE-2020-8231,CVE-2020-8231/root_cause_packet.json,70153
rootcause30,contract_validation,CVE-2020-8231,CVE-2020-8231/structural_validation.json,110357
rootcause30,contract_validation,CVE-2021-23840,CVE-2021-23840/contract_lint.json,929
rootcause30,evidence_trace,CVE-2021-23840,CVE-2021-23840/evidence_trace.json,50673
rootcause30,ingestion,CVE-2021-23840,CVE-2021-23840/ingestion_result.json,108951
rootcause30,model_io,CVE-2021-23840,CVE-2021-23840/parsed_output.json,11538
rootcause30,prompt,CVE-2021-23840,CVE-2021-23840/prompt.txt,109523
rootcause30,model_io,CVE-2021-23840,CVE-2021-23840/raw_response.txt,10569
rootcause30,other,CVE-2021-23840,CVE-2021-23840/report.md,363
rootcause30,packet,CVE-2021-23840,CVE-2021-23840/root_cause_packet.json,61707
rootcause30,contract_validation,CVE-2021-23840,CVE-2021-23840/structural_validation.json,96688
rootcause30,contract_validation,CVE-2022-0171,CVE-2022-0171/contract_lint.json,639
rootcause30,evidence_trace,CVE-2022-0171,CVE-2022-0171/evidence_trace.json,79579
rootcause30,ingestion,CVE-2022-0171,CVE-2022-0171/ingestion_result.json,202004
rootcause30,model_io,CVE-2022-0171,CVE-2022-0171/parsed_output.json,8846
rootcause30,prompt,CVE-2022-0171,CVE-2022-0171/prompt.txt,208620
rootcause30,model_io,CVE-2022-0171,CVE-2022-0171/raw_response.txt,8283
rootcause30,other,CVE-2022-0171,CVE-2022-0171/report.md,362
rootcause30,packet,CVE-2022-0171,CVE-2022-0171/root_cause_packet.json,127299
rootcause30,contract_validation,CVE-2022-0171,CVE-2022-0171/structural_validation.json,184477
rootcause30,contract_validation,CVE-2022-0185,CVE-2022-0185/contract_lint.json,310
rootcause30,evidence_trace,CVE-2022-0185,CVE-2022-0185/evidence_trace.json,24986
rootcause30,ingestion,CVE-2022-0185,CVE-2022-0185/ingestion_result.json,34390
rootcause30,model_io,CVE-2022-0185,CVE-2022-0185/parsed_output.json,4823
rootcause30,prompt,CVE-2022-0185,CVE-2022-0185/prompt.txt,45415
rootcause30,model_io,CVE-2022-0185,CVE-2022-0185/raw_response.txt,4326
rootcause30,other,CVE-2022-0185,CVE-2022-0185/report.md,362
rootcause30,packet,CVE-2022-0185,CVE-2022-0185/root_cause_packet.json,11772
rootcause30,contract_validation,CVE-2022-0185,CVE-2022-0185/structural_validation.json,28853
rootcause30,contract_validation,CVE-2022-0264,CVE-2022-0264/contract_lint.json,485
rootcause30,evidence_trace,CVE-2022-0264,CVE-2022-0264/evidence_trace.json,33519
rootcause30,ingestion,CVE-2022-0264,CVE-2022-0264/ingestion_result.json,44156
rootcause30,model_io,CVE-2022-0264,CVE-2022-0264/parsed_output.json,7766
rootcause30,prompt,CVE-2022-0264,CVE-2022-0264/prompt.txt,50713
rootcause30,model_io,CVE-2022-0264,CVE-2022-0264/raw_response.txt,7254
rootcause30,other,CVE-2022-0264,CVE-2022-0264/report.md,362
rootcause30,packet,CVE-2022-0264,CVE-2022-0264/root_cause_packet.json,13971
rootcause30,contract_validation,CVE-2022-0264,CVE-2022-0264/structural_validation.json,37239
rootcause30,contract_validation,CVE-2022-0286,CVE-2022-0286/contract_lint.json,327
rootcause30,evidence_trace,CVE-2022-0286,CVE-2022-0286/evidence_trace.json,34872
rootcause30,ingestion,CVE-2022-0286,CVE-2022-0286/ingestion_result.json,37334
rootcause30,model_io,CVE-2022-0286,CVE-2022-0286/parsed_output.json,5016
rootcause30,prompt,CVE-2022-0286,CVE-2022-0286/prompt.txt,48415
rootcause30,model_io,CVE-2022-0286,CVE-2022-0286/raw_response.txt,4370
rootcause30,other,CVE-2022-0286,CVE-2022-0286/report.md,362
rootcause30,packet,CVE-2022-0286,CVE-2022-0286/root_cause_packet.json,11464
rootcause30,contract_validation,CVE-2022-0286,CVE-2022-0286/structural_validation.json,31872
rootcause30,contract_validation,CVE-2022-0322,CVE-2022-0322/contract_lint.json,487
rootcause30,evidence_trace,CVE-2022-0322,CVE-2022-0322/evidence_trace.json,33102
rootcause30,ingestion,CVE-2022-0322,CVE-2022-0322/ingestion_result.json,37587
rootcause30,model_io,CVE-2022-0322,CVE-2022-0322/parsed_output.json,6226
rootcause30,prompt,CVE-2022-0322,CVE-2022-0322/prompt.txt,47152
rootcause30,model_io,CVE-2022-0322,CVE-2022-0322/raw_response.txt,5945
rootcause30,other,CVE-2022-0322,CVE-2022-0322/report.md,362
rootcause30,packet,CVE-2022-0322,CVE-2022-0322/root_cause_packet.json,12048
rootcause30,contract_validation,CVE-2022-0322,CVE-2022-0322/structural_validation.json,31441
rootcause30,contract_validation,CVE-2022-0433,CVE-2022-0433/contract_lint.json,426
rootcause30,evidence_trace,CVE-2022-0433,CVE-2022-0433/evidence_trace.json,27520
rootcause30,ingestion,CVE-2022-0433,CVE-2022-0433/ingestion_result.json,44074
rootcause30,model_io,CVE-2022-0433,CVE-2022-0433/parsed_output.json,8534
rootcause30,prompt,CVE-2022-0433,CVE-2022-0433/prompt.txt,49925
rootcause30,model_io,CVE-2022-0433,CVE-2022-0433/raw_response.txt,7817
rootcause30,other,CVE-2022-0433,CVE-2022-0433/report.md,362
rootcause30,packet,CVE-2022-0433,CVE-2022-0433/root_cause_packet.json,16475
rootcause30,contract_validation,CVE-2022-0433,CVE-2022-0433/structural_validation.json,37205
szz10,other,,failure_taxonomy.json,100
szz10,other,,manual_anchor_review_template.csv,6487
szz10,other,,preconditions.json,8407
szz10,other,,provenance_manifest.json,7074
szz10,other,,report.md,5574
szz10,diagnostic_summary,,summary.json,22667
szz10,other,,szz_anchor_audit.csv,1386
szz10,blame_trace,CVE-2020-11869,CVE-2020-11869/blame_trace.json,16461
szz10,candidate_commits,CVE-2020-11869,CVE-2020-11869/candidate_commits.json,5441
szz10,candidate_inventory,CVE-2020-11869,CVE-2020-11869/candidate_inventory.json,27557
szz10,candidate_inventory,CVE-2020-11869,CVE-2020-11869/compact_candidate_inventory.json,16368
szz10,contract_validation,CVE-2020-11869,CVE-2020-11869/contract_lint.json,9448
szz10,ingestion,CVE-2020-11869,CVE-2020-11869/ingestion_result.json,1741
szz10,other,CVE-2020-11869,CVE-2020-11869/manual_anchor_review_template.csv,895
szz10,model_io,CVE-2020-11869,CVE-2020-11869/parsed_selection.json,5076
szz10,model_io,CVE-2020-11869,CVE-2020-11869/parsed_szz_handoff.json,5076
szz10,candidate_inventory,CVE-2020-11869,CVE-2020-11869/pre_fix_candidate_inventory.json,27557
szz10,model_io,CVE-2020-11869,CVE-2020-11869/raw_response.txt,4894
szz10,model_io,CVE-2020-11869,CVE-2020-11869/raw_szz_handoff_response.txt,4894
szz10,other,CVE-2020-11869,CVE-2020-11869/report.md,435
szz10,other,CVE-2020-11869,CVE-2020-11869/resolved_anchors.json,8177
szz10,other,CVE-2020-11869,CVE-2020-11869/resolved_pre_fix_anchors.json,8177
szz10,prompt,CVE-2020-11869,CVE-2020-11869/szz_handoff_prompt.txt,28898
szz10,blame_trace,CVE-2020-11984,CVE-2020-11984/blame_trace.json,17279
szz10,candidate_commits,CVE-2020-11984,CVE-2020-11984/candidate_commits.json,5987
szz10,candidate_inventory,CVE-2020-11984,CVE-2020-11984/candidate_inventory.json,278298
szz10,candidate_inventory,CVE-2020-11984,CVE-2020-11984/compact_candidate_inventory.json,119344
szz10,contract_validation,CVE-2020-11984,CVE-2020-11984/contract_lint.json,10004
szz10,ingestion,CVE-2020-11984,CVE-2020-11984/ingestion_result.json,2129
szz10,other,CVE-2020-11984,CVE-2020-11984/manual_anchor_review_template.csv,895
szz10,model_io,CVE-2020-11984,CVE-2020-11984/parsed_selection.json,4467
szz10,model_io,CVE-2020-11984,CVE-2020-11984/parsed_szz_handoff.json,4467
szz10,candidate_inventory,CVE-2020-11984,CVE-2020-11984/pre_fix_candidate_inventory.json,278298
szz10,model_io,CVE-2020-11984,CVE-2020-11984/raw_response.txt,4319
szz10,model_io,CVE-2020-11984,CVE-2020-11984/raw_szz_handoff_response.txt,4319
szz10,other,CVE-2020-11984,CVE-2020-11984/report.md,437
szz10,other,CVE-2020-11984,CVE-2020-11984/resolved_anchors.json,8355
szz10,other,CVE-2020-11984,CVE-2020-11984/resolved_pre_fix_anchors.json,8355
szz10,prompt,CVE-2020-11984,CVE-2020-11984/szz_handoff_prompt.txt,110964
szz10,blame_trace,CVE-2020-13164,CVE-2020-13164/blame_trace.json,12893
szz10,candidate_commits,CVE-2020-13164,CVE-2020-13164/candidate_commits.json,4295
szz10,candidate_inventory,CVE-2020-13164,CVE-2020-13164/candidate_inventory.json,4263088
szz10,candidate_inventory,CVE-2020-13164,CVE-2020-13164/compact_candidate_inventory.json,62694
szz10,contract_validation,CVE-2020-13164,CVE-2020-13164/contract_lint.json,7403
szz10,ingestion,CVE-2020-13164,CVE-2020-13164/ingestion_result.json,1742
szz10,other,CVE-2020-13164,CVE-2020-13164/manual_anchor_review_template.csv,713
szz10,model_io,CVE-2020-13164,CVE-2020-13164/parsed_selection.json,3923
szz10,model_io,CVE-2020-13164,CVE-2020-13164/parsed_szz_handoff.json,3923
szz10,candidate_inventory,CVE-2020-13164,CVE-2020-13164/pre_fix_candidate_inventory.json,4263088
szz10,model_io,CVE-2020-13164,CVE-2020-13164/raw_response.txt,3451
szz10,model_io,CVE-2020-13164,CVE-2020-13164/raw_szz_handoff_response.txt,3451
szz10,other,CVE-2020-13164,CVE-2020-13164/report.md,437
szz10,other,CVE-2020-13164,CVE-2020-13164/resolved_anchors.json,6293
szz10,other,CVE-2020-13164,CVE-2020-13164/resolved_pre_fix_anchors.json,6293
szz10,prompt,CVE-2020-13164,CVE-2020-13164/szz_handoff_prompt.txt,64424
szz10,blame_trace,CVE-2020-14212,CVE-2020-14212/blame_trace.json,16629
szz10,candidate_commits,CVE-2020-14212,CVE-2020-14212/candidate_commits.json,5257
szz10,candidate_inventory,CVE-2020-14212,CVE-2020-14212/candidate_inventory.json,1249581
szz10,candidate_inventory,CVE-2020-14212,CVE-2020-14212/compact_candidate_inventory.json,68407
szz10,contract_validation,CVE-2020-14212,CVE-2020-14212/contract_lint.json,9435
szz10,ingestion,CVE-2020-14212,CVE-2020-14212/ingestion_result.json,1987
szz10,other,CVE-2020-14212,CVE-2020-14212/manual_anchor_review_template.csv,895
szz10,model_io,CVE-2020-14212,CVE-2020-14212/parsed_selection.json,4243
szz10,model_io,CVE-2020-14212,CVE-2020-14212/parsed_szz_handoff.json,4243
szz10,candidate_inventory,CVE-2020-14212,CVE-2020-14212/pre_fix_candidate_inventory.json,1249581
szz10,model_io,CVE-2020-14212,CVE-2020-14212/raw_response.txt,4077
szz10,model_io,CVE-2020-14212,CVE-2020-14212/raw_szz_handoff_response.txt,4077
szz10,other,CVE-2020-14212,CVE-2020-14212/report.md,438
szz10,other,CVE-2020-14212,CVE-2020-14212/resolved_anchors.json,7929
szz10,other,CVE-2020-14212,CVE-2020-14212/resolved_pre_fix_anchors.json,7929
szz10,prompt,CVE-2020-14212,CVE-2020-14212/szz_handoff_prompt.txt,73915
szz10,blame_trace,CVE-2020-15389,CVE-2020-15389/blame_trace.json,21656
szz10,candidate_commits,CVE-2020-15389,CVE-2020-15389/candidate_commits.json,7562
szz10,candidate_inventory,CVE-2020-15389,CVE-2020-15389/candidate_inventory.json,765672
szz10,candidate_inventory,CVE-2020-15389,CVE-2020-15389/compact_candidate_inventory.json,58923
szz10,contract_validation,CVE-2020-15389,CVE-2020-15389/contract_lint.json,11345
szz10,ingestion,CVE-2020-15389,CVE-2020-15389/ingestion_result.json,1747
szz10,other,CVE-2020-15389,CVE-2020-15389/manual_anchor_review_template.csv,1077
szz10,model_io,CVE-2020-15389,CVE-2020-15389/parsed_selection.json,4917
szz10,model_io,CVE-2020-15389,CVE-2020-15389/parsed_szz_handoff.json,4917
szz10,candidate_inventory,CVE-2020-15389,CVE-2020-15389/pre_fix_candidate_inventory.json,765672
szz10,model_io,CVE-2020-15389,CVE-2020-15389/raw_response.txt,4751
szz10,model_io,CVE-2020-15389,CVE-2020-15389/raw_szz_handoff_response.txt,4751
szz10,other,CVE-2020-15389,CVE-2020-15389/report.md,436
szz10,other,CVE-2020-15389,CVE-2020-15389/resolved_anchors.json,9922
szz10,other,CVE-2020-15389,CVE-2020-15389/resolved_pre_fix_anchors.json,9922
szz10,prompt,CVE-2020-15389,CVE-2020-15389/szz_handoff_prompt.txt,58236
szz10,blame_trace,CVE-2020-19667,CVE-2020-19667/blame_trace.json,4760
szz10,candidate_commits,CVE-2020-19667,CVE-2020-19667/candidate_commits.json,1562
szz10,candidate_inventory,CVE-2020-19667,CVE-2020-19667/candidate_inventory.json,438820
szz10,candidate_inventory,CVE-2020-19667,CVE-2020-19667/compact_candidate_inventory.json,56839
szz10,contract_validation,CVE-2020-19667,CVE-2020-19667/contract_lint.json,2766
szz10,ingestion,CVE-2020-19667,CVE-2020-19667/ingestion_result.json,1742
szz10,other,CVE-2020-19667,CVE-2020-19667/manual_anchor_review_template.csv,349
szz10,model_io,CVE-2020-19667,CVE-2020-19667/parsed_selection.json,1982
szz10,model_io,CVE-2020-19667,CVE-2020-19667/parsed_szz_handoff.json,1982
szz10,candidate_inventory,CVE-2020-19667,CVE-2020-19667/pre_fix_candidate_inventory.json,438820
szz10,model_io,CVE-2020-19667,CVE-2020-19667/raw_response.txt,1774
szz10,model_io,CVE-2020-19667,CVE-2020-19667/raw_szz_handoff_response.txt,1774
szz10,other,CVE-2020-19667,CVE-2020-19667/report.md,436
szz10,other,CVE-2020-19667,CVE-2020-19667/resolved_anchors.json,1978
szz10,other,CVE-2020-19667,CVE-2020-19667/resolved_pre_fix_anchors.json,1978
szz10,prompt,CVE-2020-19667,CVE-2020-19667/szz_handoff_prompt.txt,54372
szz10,blame_trace,CVE-2020-1967,CVE-2020-1967/blame_trace.json,4701
szz10,candidate_commits,CVE-2020-1967,CVE-2020-1967/candidate_commits.json,1542
szz10,candidate_inventory,CVE-2020-1967,CVE-2020-1967/candidate_inventory.json,4248
szz10,candidate_inventory,CVE-2020-1967,CVE-2020-1967/compact_candidate_inventory.json,2216
szz10,contract_validation,CVE-2020-1967,CVE-2020-1967/contract_lint.json,2883
szz10,ingestion,CVE-2020-1967,CVE-2020-1967/ingestion_result.json,1738
szz10,other,CVE-2020-1967,CVE-2020-1967/manual_anchor_review_template.csv,348
szz10,model_io,CVE-2020-1967,CVE-2020-1967/parsed_selection.json,1799
szz10,model_io,CVE-2020-1967,CVE-2020-1967/parsed_szz_handoff.json,1799
szz10,candidate_inventory,CVE-2020-1967,CVE-2020-1967/pre_fix_candidate_inventory.json,4248
szz10,model_io,CVE-2020-1967,CVE-2020-1967/raw_response.txt,1813
szz10,model_io,CVE-2020-1967,CVE-2020-1967/raw_szz_handoff_response.txt,1813
szz10,other,CVE-2020-1967,CVE-2020-1967/report.md,432
szz10,other,CVE-2020-1967,CVE-2020-1967/resolved_anchors.json,2099
szz10,other,CVE-2020-1967,CVE-2020-1967/resolved_pre_fix_anchors.json,2099
szz10,prompt,CVE-2020-1967,CVE-2020-1967/szz_handoff_prompt.txt,11366
szz10,blame_trace,CVE-2020-8231,CVE-2020-8231/blame_trace.json,36283
szz10,candidate_commits,CVE-2020-8231,CVE-2020-8231/candidate_commits.json,12354
szz10,candidate_inventory,CVE-2020-8231,CVE-2020-8231/candidate_inventory.json,214494
szz10,candidate_inventory,CVE-2020-8231,CVE-2020-8231/compact_candidate_inventory.json,55996
szz10,contract_validation,CVE-2020-8231,CVE-2020-8231/contract_lint.json,19447
szz10,ingestion,CVE-2020-8231,CVE-2020-8231/ingestion_result.json,1742
szz10,other,CVE-2020-8231,CVE-2020-8231/manual_anchor_review_template.csv,1796
szz10,model_io,CVE-2020-8231,CVE-2020-8231/parsed_selection.json,8199
szz10,model_io,CVE-2020-8231,CVE-2020-8231/parsed_szz_handoff.json,8199
szz10,candidate_inventory,CVE-2020-8231,CVE-2020-8231/pre_fix_candidate_inventory.json,214494
szz10,model_io,CVE-2020-8231,CVE-2020-8231/raw_response.txt,7810
szz10,model_io,CVE-2020-8231,CVE-2020-8231/raw_szz_handoff_response.txt,7810
szz10,other,CVE-2020-8231,CVE-2020-8231/report.md,435
szz10,other,CVE-2020-8231,CVE-2020-8231/resolved_anchors.json,17370
szz10,other,CVE-2020-8231,CVE-2020-8231/resolved_pre_fix_anchors.json,17370
szz10,prompt,CVE-2020-8231,CVE-2020-8231/szz_handoff_prompt.txt,70040
szz10,blame_trace,CVE-2022-0171,CVE-2022-0171/blame_trace.json,8916
szz10,candidate_commits,CVE-2022-0171,CVE-2022-0171/candidate_commits.json,3099
szz10,candidate_inventory,CVE-2022-0171,CVE-2022-0171/candidate_inventory.json,836937
szz10,candidate_inventory,CVE-2022-0171,CVE-2022-0171/compact_candidate_inventory.json,59681
szz10,contract_validation,CVE-2022-0171,CVE-2022-0171/contract_lint.json,5230
szz10,ingestion,CVE-2022-0171,CVE-2022-0171/ingestion_result.json,1714
szz10,other,CVE-2022-0171,CVE-2022-0171/manual_anchor_review_template.csv,529
szz10,model_io,CVE-2022-0171,CVE-2022-0171/parsed_selection.json,3917
szz10,model_io,CVE-2022-0171,CVE-2022-0171/parsed_szz_handoff.json,3917
szz10,candidate_inventory,CVE-2022-0171,CVE-2022-0171/pre_fix_candidate_inventory.json,836937
szz10,model_io,CVE-2022-0171,CVE-2022-0171/raw_response.txt,3841
