artifact_set,stage,cve_id,file,bytes
szz30,candidate_inventory,CVE-2020-19667,CVE-2020-19667/candidate_inventory.json,426814
szz30,contract_validation,CVE-2020-19667,CVE-2020-19667/contract_lint.json,67
szz30,other,CVE-2020-19667,CVE-2020-19667/fallback_resolved_pre_fix_anchors.json,9556
szz30,ingestion,CVE-2020-19667,CVE-2020-19667/ingestion_result.json,699
szz30,other,CVE-2020-19667,CVE-2020-19667/report.md,278
szz30,other,CVE-2020-19667,CVE-2020-19667/resolved_anchors.json,9556
szz30,other,CVE-2020-19667,CVE-2020-19667/resolved_pre_fix_anchors.json,9556
szz30,blame_trace,CVE-2020-1967,CVE-2020-1967/blame_trace.json,4701
szz30,candidate_commits,CVE-2020-1967,CVE-2020-1967/candidate_commits.json,1869
szz30,candidate_inventory,CVE-2020-1967,CVE-2020-1967/candidate_inventory.json,4248
szz30,candidate_inventory,CVE-2020-1967,CVE-2020-1967/compact_candidate_inventory.json,2216
szz30,contract_validation,CVE-2020-1967,CVE-2020-1967/contract_lint.json,2959
szz30,ingestion,CVE-2020-1967,CVE-2020-1967/ingestion_result.json,1824
szz30,other,CVE-2020-1967,CVE-2020-1967/manual_anchor_review_template.csv,348
szz30,model_io,CVE-2020-1967,CVE-2020-1967/parsed_selection.json,2363
szz30,model_io,CVE-2020-1967,CVE-2020-1967/parsed_szz_handoff.json,2363
szz30,candidate_inventory,CVE-2020-1967,CVE-2020-1967/pre_fix_candidate_inventory.json,4248
szz30,model_io,CVE-2020-1967,CVE-2020-1967/raw_response.txt,2377
szz30,model_io,CVE-2020-1967,CVE-2020-1967/raw_szz_handoff_response.txt,2377
szz30,other,CVE-2020-1967,CVE-2020-1967/report.md,432
szz30,other,CVE-2020-1967,CVE-2020-1967/resolved_anchors.json,2173
szz30,other,CVE-2020-1967,CVE-2020-1967/resolved_pre_fix_anchors.json,2173
szz30,prompt,CVE-2020-1967,CVE-2020-1967/szz_handoff_prompt.txt,12462
szz30,blame_trace,CVE-2020-1971,CVE-2020-1971/blame_trace.json,25482
szz30,candidate_commits,CVE-2020-1971,CVE-2020-1971/candidate_commits.json,11140
szz30,candidate_inventory,CVE-2020-1971,CVE-2020-1971/candidate_inventory.json,23563
szz30,candidate_inventory,CVE-2020-1971,CVE-2020-1971/compact_candidate_inventory.json,12468
szz30,contract_validation,CVE-2020-1971,CVE-2020-1971/contract_lint.json,67
szz30,other,CVE-2020-1971,CVE-2020-1971/fallback_resolved_pre_fix_anchors.json,9956
szz30,ingestion,CVE-2020-1971,CVE-2020-1971/ingestion_result.json,692
szz30,other,CVE-2020-1971,CVE-2020-1971/manual_anchor_review_template.csv,710
szz30,model_io,CVE-2020-1971,CVE-2020-1971/parsed_selection.json,4939
szz30,model_io,CVE-2020-1971,CVE-2020-1971/parsed_szz_handoff.json,4939
szz30,candidate_inventory,CVE-2020-1971,CVE-2020-1971/pre_fix_candidate_inventory.json,23563
szz30,model_io,CVE-2020-1971,CVE-2020-1971/raw_response.txt,4462
szz30,model_io,CVE-2020-1971,CVE-2020-1971/raw_szz_handoff_response.txt,4462
szz30,other,CVE-2020-1971,CVE-2020-1971/report.md,277
szz30,other,CVE-2020-1971,CVE-2020-1971/resolved_anchors.json,9956
szz30,other,CVE-2020-1971,CVE-2020-1971/resolved_pre_fix_anchors.json,9956
szz30,prompt,CVE-2020-1971,CVE-2020-1971/szz_handoff_prompt.txt,28233
szz30,blame_trace,CVE-2020-25663,CVE-2020-25663/blame_trace.json,9046
szz30,candidate_commits,CVE-2020-25663,CVE-2020-25663/candidate_commits.json,3776
szz30,candidate_inventory,CVE-2020-25663,CVE-2020-25663/candidate_inventory.json,581641
szz30,candidate_inventory,CVE-2020-25663,CVE-2020-25663/compact_candidate_inventory.json,59017
szz30,contract_validation,CVE-2020-25663,CVE-2020-25663/contract_lint.json,5293
szz30,ingestion,CVE-2020-25663,CVE-2020-25663/ingestion_result.json,1836
szz30,other,CVE-2020-25663,CVE-2020-25663/manual_anchor_review_template.csv,531
szz30,model_io,CVE-2020-25663,CVE-2020-25663/parsed_selection.json,3299
szz30,model_io,CVE-2020-25663,CVE-2020-25663/parsed_szz_handoff.json,3299
szz30,candidate_inventory,CVE-2020-25663,CVE-2020-25663/pre_fix_candidate_inventory.json,581641
szz30,model_io,CVE-2020-25663,CVE-2020-25663/raw_response.txt,3242
szz30,model_io,CVE-2020-25663,CVE-2020-25663/raw_szz_handoff_response.txt,3242
szz30,other,CVE-2020-25663,CVE-2020-25663/report.md,436
szz30,other,CVE-2020-25663,CVE-2020-25663/resolved_anchors.json,4347
szz30,other,CVE-2020-25663,CVE-2020-25663/resolved_pre_fix_anchors.json,4347
szz30,prompt,CVE-2020-25663,CVE-2020-25663/szz_handoff_prompt.txt,59093
szz30,blame_trace,CVE-2020-27814,CVE-2020-27814/blame_trace.json,77
szz30,candidate_commits,CVE-2020-27814,CVE-2020-27814/candidate_commits.json,2
szz30,candidate_inventory,CVE-2020-27814,CVE-2020-27814/candidate_inventory.json,213
szz30,ingestion,CVE-2020-27814,CVE-2020-27814/ingestion_result.json,537
szz30,other,CVE-2020-27814,CVE-2020-27814/report.md,299
szz30,other,CVE-2020-27814,CVE-2020-27814/resolved_anchors.json,2
szz30,other,CVE-2020-27814,CVE-2020-27814/resolved_pre_fix_anchors.json,2
szz30,blame_trace,CVE-2020-27823,CVE-2020-27823/blame_trace.json,8605
szz30,candidate_commits,CVE-2020-27823,CVE-2020-27823/candidate_commits.json,3198
szz30,candidate_inventory,CVE-2020-27823,CVE-2020-27823/candidate_inventory.json,6057
szz30,candidate_inventory,CVE-2020-27823,CVE-2020-27823/compact_candidate_inventory.json,3740
szz30,contract_validation,CVE-2020-27823,CVE-2020-27823/contract_lint.json,4955
szz30,ingestion,CVE-2020-27823,CVE-2020-27823/ingestion_result.json,1827
szz30,other,CVE-2020-27823,CVE-2020-27823/manual_anchor_review_template.csv,531
szz30,model_io,CVE-2020-27823,CVE-2020-27823/parsed_selection.json,2721
szz30,model_io,CVE-2020-27823,CVE-2020-27823/parsed_szz_handoff.json,2721
szz30,candidate_inventory,CVE-2020-27823,CVE-2020-27823/pre_fix_candidate_inventory.json,6057
szz30,model_io,CVE-2020-27823,CVE-2020-27823/raw_response.txt,2735
szz30,model_io,CVE-2020-27823,CVE-2020-27823/raw_szz_handoff_response.txt,2735
szz30,other,CVE-2020-27823,CVE-2020-27823/report.md,433
szz30,other,CVE-2020-27823,CVE-2020-27823/resolved_anchors.json,4008
szz30,other,CVE-2020-27823,CVE-2020-27823/resolved_pre_fix_anchors.json,4008
szz30,prompt,CVE-2020-27823,CVE-2020-27823/szz_handoff_prompt.txt,14008
szz30,blame_trace,CVE-2020-8169,CVE-2020-8169/blame_trace.json,28373
szz30,candidate_commits,CVE-2020-8169,CVE-2020-8169/candidate_commits.json,14036
szz30,candidate_inventory,CVE-2020-8169,CVE-2020-8169/candidate_inventory.json,18947
szz30,candidate_inventory,CVE-2020-8169,CVE-2020-8169/compact_candidate_inventory.json,11981
szz30,contract_validation,CVE-2020-8169,CVE-2020-8169/contract_lint.json,67
szz30,other,CVE-2020-8169,CVE-2020-8169/fallback_resolved_pre_fix_anchors.json,9672
szz30,ingestion,CVE-2020-8169,CVE-2020-8169/ingestion_result.json,689
szz30,other,CVE-2020-8169,CVE-2020-8169/parse_error.json,794
szz30,candidate_inventory,CVE-2020-8169,CVE-2020-8169/pre_fix_candidate_inventory.json,18947
szz30,model_io,CVE-2020-8169,CVE-2020-8169/raw_response.txt,1
szz30,model_io,CVE-2020-8169,CVE-2020-8169/raw_szz_handoff_response.txt,1
szz30,other,CVE-2020-8169,CVE-2020-8169/report.md,277
szz30,other,CVE-2020-8169,CVE-2020-8169/resolved_anchors.json,9672
szz30,other,CVE-2020-8169,CVE-2020-8169/resolved_pre_fix_anchors.json,9672
szz30,prompt,CVE-2020-8169,CVE-2020-8169/szz_handoff_prompt.txt,20212
szz30,blame_trace,CVE-2020-8177,CVE-2020-8177/blame_trace.json,13097
szz30,candidate_commits,CVE-2020-8177,CVE-2020-8177/candidate_commits.json,5637
szz30,candidate_inventory,CVE-2020-8177,CVE-2020-8177/candidate_inventory.json,2785880
szz30,candidate_inventory,CVE-2020-8177,CVE-2020-8177/compact_candidate_inventory.json,57111
szz30,contract_validation,CVE-2020-8177,CVE-2020-8177/contract_lint.json,7128
szz30,ingestion,CVE-2020-8177,CVE-2020-8177/ingestion_result.json,1829
szz30,other,CVE-2020-8177,CVE-2020-8177/manual_anchor_review_template.csv,710
szz30,model_io,CVE-2020-8177,CVE-2020-8177/parsed_selection.json,3841
szz30,model_io,CVE-2020-8177,CVE-2020-8177/parsed_szz_handoff.json,3841
szz30,candidate_inventory,CVE-2020-8177,CVE-2020-8177/pre_fix_candidate_inventory.json,2785880
szz30,model_io,CVE-2020-8177,CVE-2020-8177/raw_response.txt,3729
szz30,model_io,CVE-2020-8177,CVE-2020-8177/raw_szz_handoff_response.txt,3729
szz30,other,CVE-2020-8177,CVE-2020-8177/report.md,436
szz30,other,CVE-2020-8177,CVE-2020-8177/resolved_anchors.json,6025
szz30,other,CVE-2020-8177,CVE-2020-8177/resolved_pre_fix_anchors.json,6025
szz30,prompt,CVE-2020-8177,CVE-2020-8177/szz_handoff_prompt.txt,58231
szz30,blame_trace,CVE-2020-8231,CVE-2020-8231/blame_trace.json,12590
szz30,candidate_commits,CVE-2020-8231,CVE-2020-8231/candidate_commits.json,5034
szz30,candidate_inventory,CVE-2020-8231,CVE-2020-8231/candidate_inventory.json,214494
szz30,candidate_inventory,CVE-2020-8231,CVE-2020-8231/compact_candidate_inventory.json,55996
szz30,contract_validation,CVE-2020-8231,CVE-2020-8231/contract_lint.json,7239
szz30,ingestion,CVE-2020-8231,CVE-2020-8231/ingestion_result.json,1827
szz30,other,CVE-2020-8231,CVE-2020-8231/manual_anchor_review_template.csv,710
szz30,model_io,CVE-2020-8231,CVE-2020-8231/parsed_selection.json,4338
szz30,model_io,CVE-2020-8231,CVE-2020-8231/parsed_szz_handoff.json,4338
szz30,candidate_inventory,CVE-2020-8231,CVE-2020-8231/pre_fix_candidate_inventory.json,214494
szz30,model_io,CVE-2020-8231,CVE-2020-8231/raw_response.txt,4352
szz30,model_io,CVE-2020-8231,CVE-2020-8231/raw_szz_handoff_response.txt,4352
szz30,other,CVE-2020-8231,CVE-2020-8231/report.md,435
szz30,other,CVE-2020-8231,CVE-2020-8231/resolved_anchors.json,6140
szz30,other,CVE-2020-8231,CVE-2020-8231/resolved_pre_fix_anchors.json,6140
szz30,prompt,CVE-2020-8231,CVE-2020-8231/szz_handoff_prompt.txt,60796
szz30,blame_trace,CVE-2021-23840,CVE-2021-23840/blame_trace.json,9027
szz30,candidate_commits,CVE-2021-23840,CVE-2021-23840/candidate_commits.json,3805
szz30,candidate_inventory,CVE-2021-23840,CVE-2021-23840/candidate_inventory.json,335393
szz30,candidate_inventory,CVE-2021-23840,CVE-2021-23840/compact_candidate_inventory.json,61168
szz30,contract_validation,CVE-2021-23840,CVE-2021-23840/contract_lint.json,5302
szz30,ingestion,CVE-2021-23840,CVE-2021-23840/ingestion_result.json,1832
szz30,other,CVE-2021-23840,CVE-2021-23840/manual_anchor_review_template.csv,531
szz30,model_io,CVE-2021-23840,CVE-2021-23840/parsed_selection.json,3194
szz30,model_io,CVE-2021-23840,CVE-2021-23840/parsed_szz_handoff.json,3194
szz30,candidate_inventory,CVE-2021-23840,CVE-2021-23840/pre_fix_candidate_inventory.json,335393
szz30,model_io,CVE-2021-23840,CVE-2021-23840/raw_response.txt,3208
szz30,model_io,CVE-2021-23840,CVE-2021-23840/raw_szz_handoff_response.txt,3208
szz30,other,CVE-2021-23840,CVE-2021-23840/report.md,436
szz30,other,CVE-2021-23840,CVE-2021-23840/resolved_anchors.json,4356
szz30,other,CVE-2021-23840,CVE-2021-23840/resolved_pre_fix_anchors.json,4356
szz30,prompt,CVE-2021-23840,CVE-2021-23840/szz_handoff_prompt.txt,64652
szz30,blame_trace,CVE-2022-0171,CVE-2022-0171/blame_trace.json,12835
szz30,candidate_commits,CVE-2022-0171,CVE-2022-0171/candidate_commits.json,5156
szz30,candidate_inventory,CVE-2022-0171,CVE-2022-0171/candidate_inventory.json,836937
szz30,candidate_inventory,CVE-2022-0171,CVE-2022-0171/compact_candidate_inventory.json,59579
szz30,contract_validation,CVE-2022-0171,CVE-2022-0171/contract_lint.json,7520
szz30,ingestion,CVE-2022-0171,CVE-2022-0171/ingestion_result.json,1865
szz30,other,CVE-2022-0171,CVE-2022-0171/manual_anchor_review_template.csv,710
szz30,model_io,CVE-2022-0171,CVE-2022-0171/parsed_selection.json,4593
szz30,model_io,CVE-2022-0171,CVE-2022-0171/parsed_szz_handoff.json,4593
szz30,candidate_inventory,CVE-2022-0171,CVE-2022-0171/pre_fix_candidate_inventory.json,836937
szz30,model_io,CVE-2022-0171,CVE-2022-0171/raw_response.txt,4472
szz30,model_io,CVE-2022-0171,CVE-2022-0171/raw_szz_handoff_response.txt,4472
szz30,other,CVE-2022-0171,CVE-2022-0171/report.md,435
szz30,other,CVE-2022-0171,CVE-2022-0171/resolved_anchors.json,6378
szz30,other,CVE-2022-0171,CVE-2022-0171/resolved_pre_fix_anchors.json,6378
szz30,prompt,CVE-2022-0171,CVE-2022-0171/szz_handoff_prompt.txt,61520
szz30,blame_trace,CVE-2022-0185,CVE-2022-0185/blame_trace.json,4697
szz30,candidate_commits,CVE-2022-0185,CVE-2022-0185/candidate_commits.json,1873
szz30,candidate_inventory,CVE-2022-0185,CVE-2022-0185/candidate_inventory.json,4212
szz30,candidate_inventory,CVE-2022-0185,CVE-2022-0185/compact_candidate_inventory.json,2207
szz30,contract_validation,CVE-2022-0185,CVE-2022-0185/contract_lint.json,2777
szz30,ingestion,CVE-2022-0185,CVE-2022-0185/ingestion_result.json,1815
szz30,other,CVE-2022-0185,CVE-2022-0185/manual_anchor_review_template.csv,348
szz30,model_io,CVE-2022-0185,CVE-2022-0185/parsed_selection.json,1909
szz30,model_io,CVE-2022-0185,CVE-2022-0185/parsed_szz_handoff.json,1909
szz30,candidate_inventory,CVE-2022-0185,CVE-2022-0185/pre_fix_candidate_inventory.json,4212
szz30,model_io,CVE-2022-0185,CVE-2022-0185/raw_response.txt,1701
szz30,model_io,CVE-2022-0185,CVE-2022-0185/raw_szz_handoff_response.txt,1701
szz30,other,CVE-2022-0185,CVE-2022-0185/report.md,432
szz30,other,CVE-2022-0185,CVE-2022-0185/resolved_anchors.json,1995
szz30,other,CVE-2022-0185,CVE-2022-0185/resolved_pre_fix_anchors.json,1995
szz30,prompt,CVE-2022-0185,CVE-2022-0185/szz_handoff_prompt.txt,12088
szz30,blame_trace,CVE-2022-0264,CVE-2022-0264/blame_trace.json,4739
szz30,candidate_commits,CVE-2022-0264,CVE-2022-0264/candidate_commits.json,1887
szz30,candidate_inventory,CVE-2022-0264,CVE-2022-0264/candidate_inventory.json,7671
szz30,candidate_inventory,CVE-2022-0264,CVE-2022-0264/compact_candidate_inventory.json,5154
szz30,contract_validation,CVE-2022-0264,CVE-2022-0264/contract_lint.json,2934
szz30,ingestion,CVE-2022-0264,CVE-2022-0264/ingestion_result.json,1822
szz30,other,CVE-2022-0264,CVE-2022-0264/manual_anchor_review_template.csv,348
szz30,model_io,CVE-2022-0264,CVE-2022-0264/parsed_selection.json,2610
szz30,model_io,CVE-2022-0264,CVE-2022-0264/parsed_szz_handoff.json,2610
szz30,candidate_inventory,CVE-2022-0264,CVE-2022-0264/pre_fix_candidate_inventory.json,7671
szz30,model_io,CVE-2022-0264,CVE-2022-0264/raw_response.txt,2624
szz30,model_io,CVE-2022-0264,CVE-2022-0264/raw_szz_handoff_response.txt,2624
szz30,other,CVE-2022-0264,CVE-2022-0264/report.md,432
szz30,other,CVE-2022-0264,CVE-2022-0264/resolved_anchors.json,2154
szz30,other,CVE-2022-0264,CVE-2022-0264/resolved_pre_fix_anchors.json,2154
szz30,prompt,CVE-2022-0264,CVE-2022-0264/szz_handoff_prompt.txt,16895
szz30,blame_trace,CVE-2022-0286,CVE-2022-0286/blame_trace.json,9078
szz30,candidate_commits,CVE-2022-0286,CVE-2022-0286/candidate_commits.json,3813
szz30,candidate_inventory,CVE-2022-0286,CVE-2022-0286/candidate_inventory.json,51291
szz30,candidate_inventory,CVE-2022-0286,CVE-2022-0286/compact_candidate_inventory.json,41967
szz30,contract_validation,CVE-2022-0286,CVE-2022-0286/contract_lint.json,5178
szz30,ingestion,CVE-2022-0286,CVE-2022-0286/ingestion_result.json,1826
szz30,other,CVE-2022-0286,CVE-2022-0286/manual_anchor_review_template.csv,529
szz30,model_io,CVE-2022-0286,CVE-2022-0286/parsed_selection.json,2736
szz30,model_io,CVE-2022-0286,CVE-2022-0286/parsed_szz_handoff.json,2736
szz30,candidate_inventory,CVE-2022-0286,CVE-2022-0286/pre_fix_candidate_inventory.json,51291
szz30,model_io,CVE-2022-0286,CVE-2022-0286/raw_response.txt,2642
szz30,model_io,CVE-2022-0286,CVE-2022-0286/raw_szz_handoff_response.txt,2642
szz30,other,CVE-2022-0286,CVE-2022-0286/report.md,434
szz30,other,CVE-2022-0286,CVE-2022-0286/resolved_anchors.json,4230
szz30,other,CVE-2022-0286,CVE-2022-0286/resolved_pre_fix_anchors.json,4230
szz30,prompt,CVE-2022-0286,CVE-2022-0286/szz_handoff_prompt.txt,44164
szz30,blame_trace,CVE-2022-0322,CVE-2022-0322/blame_trace.json,4757
szz30,candidate_commits,CVE-2022-0322,CVE-2022-0322/candidate_commits.json,1893
szz30,candidate_inventory,CVE-2022-0322,CVE-2022-0322/candidate_inventory.json,4284
szz30,candidate_inventory,CVE-2022-0322,CVE-2022-0322/compact_candidate_inventory.json,2270
szz30,contract_validation,CVE-2022-0322,CVE-2022-0322/contract_lint.json,3093
szz30,ingestion,CVE-2022-0322,CVE-2022-0322/ingestion_result.json,1815
szz30,other,CVE-2022-0322,CVE-2022-0322/manual_anchor_review_template.csv,348
szz30,model_io,CVE-2022-0322,CVE-2022-0322/parsed_selection.json,2485
szz30,model_io,CVE-2022-0322,CVE-2022-0322/parsed_szz_handoff.json,2485
szz30,candidate_inventory,CVE-2022-0322,CVE-2022-0322/pre_fix_candidate_inventory.json,4284
szz30,model_io,CVE-2022-0322,CVE-2022-0322/raw_response.txt,2259
szz30,model_io,CVE-2022-0322,CVE-2022-0322/raw_szz_handoff_response.txt,2259
szz30,other,CVE-2022-0322,CVE-2022-0322/report.md,432
szz30,other,CVE-2022-0322,CVE-2022-0322/resolved_anchors.json,2311
szz30,other,CVE-2022-0322,CVE-2022-0322/resolved_pre_fix_anchors.json,2311
szz30,prompt,CVE-2022-0322,CVE-2022-0322/szz_handoff_prompt.txt,13510
szz30,blame_trace,CVE-2022-0433,CVE-2022-0433/blame_trace.json,26723
szz30,candidate_commits,CVE-2022-0433,CVE-2022-0433/candidate_commits.json,12282
szz30,candidate_inventory,CVE-2022-0433,CVE-2022-0433/candidate_inventory.json,23517
szz30,candidate_inventory,CVE-2022-0433,CVE-2022-0433/compact_candidate_inventory.json,16265
szz30,contract_validation,CVE-2022-0433,CVE-2022-0433/contract_lint.json,67
szz30,other,CVE-2022-0433,CVE-2022-0433/fallback_resolved_pre_fix_anchors.json,9735
szz30,ingestion,CVE-2022-0433,CVE-2022-0433/ingestion_result.json,691
szz30,other,CVE-2022-0433,CVE-2022-0433/manual_anchor_review_template.csv,167
szz30,model_io,CVE-2022-0433,CVE-2022-0433/parsed_selection.json,2380
szz30,model_io,CVE-2022-0433,CVE-2022-0433/parsed_szz_handoff.json,2380
szz30,candidate_inventory,CVE-2022-0433,CVE-2022-0433/pre_fix_candidate_inventory.json,23517
szz30,model_io,CVE-2022-0433,CVE-2022-0433/raw_response.txt,2340
szz30,model_io,CVE-2022-0433,CVE-2022-0433/raw_szz_handoff_response.txt,2340
szz30,other,CVE-2022-0433,CVE-2022-0433/report.md,277
szz30,other,CVE-2022-0433,CVE-2022-0433/resolved_anchors.json,9735
szz30,other,CVE-2022-0433,CVE-2022-0433/resolved_pre_fix_anchors.json,9735
szz30,prompt,CVE-2022-0433,CVE-2022-0433/szz_handoff_prompt.txt,26059
version10,other,,error_attribution.md,2522
version10,diagnostic_summary,,per_candidate_probe.json,438820
version10,diagnostic_summary,,per_cve_version_probe.csv,44169
version10,other,,provenance_manifest.json,552
version10,diagnostic_summary,,ranking_diagnostics.json,387914
version10,other,,report.md,3682
version10,diagnostic_summary,,schema_diagnostics.json,202743
version10,diagnostic_summary,,summary.json,8310
version10,diagnostic_summary,,tag_universe_diagnostics.json,7919
version30,other,,error_attribution.md,6922
version30,diagnostic_summary,,per_candidate_probe.json,1603013
version30,diagnostic_summary,,per_cve_version_probe.csv,121088
version30,other,,provenance_manifest.json,561
version30,diagnostic_summary,,ranking_diagnostics.json,993472
version30,other,,report.md,7857
version30,diagnostic_summary,,schema_diagnostics.json,607212
version30,diagnostic_summary,,summary.json,20889
version30,diagnostic_summary,,tag_universe_diagnostics.json,7919
